"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","Other count","Other percent","incomplete"
"Jan 02 (342)",2,1,11,3,3,1,0,0,1,0,5,1,0,0,0,0,320,94,
"Jan 09 (555)",7,1,27,5,7,1,0,0,3,1,5,1,1,0,0,0,505,91,
"Jan 16 (127)",10,8,8,6,8,6,0,0,5,4,4,3,0,0,0,0,92,72,
"Jan 23 (148)",9,6,11,7,1,1,0,0,1,1,3,2,0,0,0,0,123,83,
"Jan 30 (524)",62,12,83,16,15,3,0,0,6,1,13,2,2,0,0,0,343,65,
"Feb 06 (711)",97,14,115,16,62,9,0,0,7,1,16,2,1,0,0,0,413,58,
"Feb 13 (771)",130,17,156,20,63,8,0,0,8,1,10,1,1,0,0,0,403,52,
"Feb 20 (1031)",178,17,222,22,97,9,0,0,11,1,15,1,2,0,2,0,504,49,
"Feb 27 (975)",211,22,247,25,133,14,0,0,3,0,20,2,0,0,1,0,360,37,
"Mar 06 (830)",190,23,249,30,128,15,0,0,8,1,13,2,0,0,0,0,242,29,
"Mar 13 (1543)",268,17,517,34,230,15,0,0,2,0,19,1,0,0,0,0,507,33,
"Mar 20 (826)",219,27,227,27,202,24,2,0,6,1,12,1,1,0,1,0,156,19,
"Mar 27 (1502)",386,26,421,28,441,29,14,1,4,0,18,1,6,0,2,0,210,14,
"Apr 03 (1258)",328,26,313,25,431,34,13,1,10,1,6,0,4,0,0,0,153,12,
"Apr 10 (1819)",459,25,424,23,663,36,40,2,8,0,7,0,2,0,0,0,216,12,
"Apr 17 (1509)",398,26,311,21,568,38,46,3,6,0,12,1,8,1,1,0,159,11,
"Apr 24 (974)",237,24,186,19,401,41,27,3,8,1,3,0,3,0,3,0,106,11,
"May 01 (759)",140,18,152,20,328,43,43,6,2,0,2,0,2,0,15,2,75,10,
"May 08 (462)",62,13,67,15,223,48,31,7,0,0,0,0,4,1,22,5,53,11,
"May 15 (376)",47,13,76,20,153,41,18,5,3,1,2,1,4,1,11,3,62,16,
"May 22 (246)",30,12,38,15,92,37,26,11,0,0,1,0,1,0,20,8,38,15,
"May 29 (94)",10,11,9,10,37,39,8,9,0,0,0,0,0,0,7,7,23,24,
"Jun 05 (107)",3,3,4,4,39,36,15,14,0,0,0,0,1,1,9,8,36,34,
"Jun 12 (97)",3,3,2,2,24,25,6,6,0,0,0,0,1,1,22,23,39,40,
"Jun 19 (64)",1,2,0,0,7,11,2,3,0,0,0,0,0,0,27,42,27,42,710
"Jun 26 (62)",0,0,0,0,15,24,2,3,0,0,0,0,0,0,28,45,17,27,710
"Jul 03 (???)",,,,,,,,,,,,,,,,,,,
"Jul 10 (???)",,,,,,,,,,,,,,,,,,,
